FiscalYear,MonthYear,Town,AdmMonth,FYMonthOrder,AdmYear,PrimaryDrug,AdmCount
2014,13-Jul,Bridgeport,7,1,2013,Alcohl,92
2014,13-Jul,Bridgeport,7,1,2013,Benzodiazepines,8
2014,13-Jul,Bridgeport,7,1,2013,Cocaine,21
2014,13-Jul,Bridgeport,7,1,2013,Crack,35
2014,13-Jul,Bridgeport,7,1,2013,Heroin,125
2014,13-Jul,Bridgeport,7,1,2013,"Marijuana, Hashish, THC",89
2014,13-Jul,Bridgeport,7,1,2013,Other,
2014,13-Jul,Bridgeport,7,1,2013,Other Opiates and Synthetics,20
2014,13-Jul,Bridgeport,7,1,2013,Other Sedatives or Hypnotics,
2014,13-Jul,Bridgeport,7,1,2013,PCP,15
2014,13-Aug,Bridgeport,8,2,2013,Alcohol,93
2014,13-Aug,Bridgeport,8,2,2013,Benzodiazepines,15
2014,13-Aug,Bridgeport,8,2,2013,Cocaine,19
2014,13-Aug,Bridgeport,8,2,2013,Crack,30
2014,13-Aug,Bridgeport,8,2,2013,Heroin,121
2014,13-Aug,Bridgeport,8,2,2013,"Marijuana, Hashish, THC",99
2014,13-Aug,Bridgeport,8,2,2013,Other Opiates and Synthetics,15
2014,13-Aug,Bridgeport,8,2,2013,Other Sedatives or Hypnotics,
2014,13-Aug,Bridgeport,8,2,2013,PCP,12
2014,13-Sep,Bridgeport,9,3,2013,Alcohol,99
2014,13-Sep,Bridgeport,9,3,2013,Benzodiazepines,
2014,13-Sep,Bridgeport,9,3,2013,Cocaine,24
2014,13-Sep,Bridgeport,9,3,2013,Crack,33
2014,13-Sep,Bridgeport,9,3,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Sep,Bridgeport,9,3,2013,Heroin,139
2014,13-Sep,Bridgeport,9,3,2013,"Marijuana, Hashish, THC",74
2014,13-Sep,Bridgeport,9,3,2013,Non-Prescriptive Methadone,
2014,13-Sep,Bridgeport,9,3,2013,Other Opiates and Synthetics,13
2014,13-Sep,Bridgeport,9,3,2013,PCP,12
2014,13-Oct,Bridgeport,10,4,2013,Alcohol,100
2014,13-Oct,Bridgeport,10,4,2013,Barbiturates,
2014,13-Oct,Bridgeport,10,4,2013,Benzodiazepines,11
2014,13-Oct,Bridgeport,10,4,2013,Cocaine,27
2014,13-Oct,Bridgeport,10,4,2013,Crack,33
2014,13-Oct,Bridgeport,10,4,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Oct,Bridgeport,10,4,2013,Heroin,176
2014,13-Oct,Bridgeport,10,4,2013,Inhalants,
2014,13-Oct,Bridgeport,10,4,2013,"Marijuana, Hashish, THC",80
2014,13-Oct,Bridgeport,10,4,2013,Methamphetamines,
2014,13-Oct,Bridgeport,10,4,2013,Non-Prescriptive Methadone,
2014,13-Oct,Bridgeport,10,4,2013,Other Opiates and Synthetics,15
2014,13-Oct,Bridgeport,10,4,2013,PCP,17
2014,13-Nov,Bridgeport,11,5,2013,Alcohol,83
2014,13-Nov,Bridgeport,11,5,2013,Amphetamines,
2014,13-Nov,Bridgeport,11,5,2013,Benzodiazepines,
2014,13-Nov,Bridgeport,11,5,2013,Cocaine,17
2014,13-Nov,Bridgeport,11,5,2013,Crack,19
2014,13-Nov,Bridgeport,11,5,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Nov,Bridgeport,11,5,2013,Heroin,132
2014,13-Nov,Bridgeport,11,5,2013,Inhalants,
2014,13-Nov,Bridgeport,11,5,2013,"Marijuana, Hashish, THC",71
2014,13-Nov,Bridgeport,11,5,2013,Other,
2014,13-Nov,Bridgeport,11,5,2013,Other Opiates and Synthetics,10
2014,13-Nov,Bridgeport,11,5,2013,Over-the-Counter,
2014,13-Nov,Bridgeport,11,5,2013,PCP,11
2014,13-Dec,Bridgeport,12,6,2013,Alcohol,98
2014,13-Dec,Bridgeport,12,6,2013,Benzodiazepines,11
2014,13-Dec,Bridgeport,12,6,2013,Cocaine,14
2014,13-Dec,Bridgeport,12,6,2013,Crack,33
2014,13-Dec,Bridgeport,12,6,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Dec,Bridgeport,12,6,2013,Heroin,123
2014,13-Dec,Bridgeport,12,6,2013,Inhalants,
2014,13-Dec,Bridgeport,12,6,2013,"Marijuana, Hashish, THC",76
2014,13-Dec,Bridgeport,12,6,2013,Non-Prescriptive Methadone,
2014,13-Dec,Bridgeport,12,6,2013,Other,
2014,13-Dec,Bridgeport,12,6,2013,Other Opiates and Synthetics,12
2014,13-Dec,Bridgeport,12,6,2013,Other Sedatives or Hypnotics,
2014,13-Dec,Bridgeport,12,6,2013,PCP,16
2014,14-Jan,Bristol,1,7,2014,Alcohol,42
2014,14-Jan,Bristol,1,7,2014,Amphetamines,
2014,14-Jan,Bristol,1,7,2014,Benzodiazepines,
2014,14-Jan,Bristol,1,7,2014,Cocaine,9
2014,14-Jan,Bristol,1,7,2014,Crack,
2014,14-Jan,Bristol,1,7,2014,Heroin,47
2014,14-Jan,Bristol,1,7,2014,"Marijuana, Hashish, THC",18
2014,14-Jan,Bristol,1,7,2014,Other,
2014,14-Jan,Bristol,1,7,2014,Other Opiates and Synthetics,
2014,14-Feb,Bristol,2,8,2014,Alcohol,31
2014,14-Feb,Bristol,2,8,2014,Cocaine,
2014,14-Feb,Bristol,2,8,2014,Crack,
2014,14-Feb,Bristol,2,8,2014,Heroin,44
2014,14-Feb,Bristol,2,8,2014,"Marijuana, Hashish, THC",10
2014,14-Feb,Bristol,2,8,2014,Other Opiates and Synthetics,
2014,14-Feb,Bristol,2,8,2014,PCP,
2014,14-Mar,Bristol,3,9,2014,Alcohol,50
2014,14-Mar,Bristol,3,9,2014,Cocaine,
2014,14-Mar,Bristol,3,9,2014,Crack,
2014,14-Mar,Bristol,3,9,2014,Heroin,54
2014,14-Mar,Bristol,3,9,2014,"Marijuana, Hashish, THC",15
2014,14-Mar,Bristol,3,9,2014,Other Opiates and Synthetics,
2014,14-Apr,Bristol,4,10,2014,Alcohol,40
2014,14-Apr,Bristol,4,10,2014,Barbiturates,
2014,14-Apr,Bristol,4,10,2014,Benzodiazepines,
2014,14-Apr,Bristol,4,10,2014,Cocaine,10
2014,14-Apr,Bristol,4,10,2014,Crack,
2014,14-Apr,Bristol,4,10,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-Apr,Bristol,4,10,2014,Heroin,53
2014,14-Apr,Bristol,4,10,2014,"Marijuana, Hashish, THC",13
2014,14-Apr,Bristol,4,10,2014,Non-Prescriptive Methadone,
2014,14-Apr,Bristol,4,10,2014,Other Opiates and Synthetics,
2014,14-Apr,Bristol,4,10,2014,Over-the-Counter,
2014,14-May,Bristol,5,11,2014,Alcohol,44
2014,14-May,Bristol,5,11,2014,Benzodiazepines,
2014,14-May,Bristol,5,11,2014,Cocaine,6
2014,14-May,Bristol,5,11,2014,Crack,
2014,14-May,Bristol,5,11,2014,Heroin,58
2014,14-May,Bristol,5,11,2014,"Marijuana, Hashish, THC",9
2014,14-May,Bristol,5,11,2014,Other Opiates and Synthetics,
2014,14-May,Bristol,5,11,2014,PCP,
2014,14-Jun,Bristol,6,12,2014,Alcohol,28
2014,14-Jun,Bristol,6,12,2014,Cocaine,
2014,14-Jun,Bristol,6,12,2014,Heroin,44
2014,14-Jun,Bristol,6,12,2014,"Marijuana, Hashish, THC",17
2014,14-Jun,Bristol,6,12,2014,Other Opiates and Synthetics,6
2014,14-Jun,Bristol,6,12,2014,Over-the-Counter,
2014,14-Jun,Bristol,6,12,2014,PCP,
2014,13-Jul,Bristol,7,1,2013,Alcohol,40
2014,13-Jul,Bristol,7,1,2013,Cocaine,
2014,13-Jul,Bristol,7,1,2013,Crack,
2014,13-Jul,Bristol,7,1,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Jul,Bristol,7,1,2013,Heroin,44
2014,13-Jul,Bristol,7,1,2013,"Marijuana, Hashish, THC",11
2014,13-Jul,Bristol,7,1,2013,Other Opiates and Synthetics,7
2014,13-Aug,Bristol,8,2,2013,Alcohol,37
2014,13-Aug,Bristol,8,2,2013,Cocaine,7
2014,13-Aug,Bristol,8,2,2013,Crack,
2014,13-Aug,Bristol,8,2,2013,Heroin,46
2014,13-Aug,Bristol,8,2,2013,"Marijuana, Hashish, THC",12
2014,13-Aug,Bristol,8,2,2013,Other,
2014,13-Aug,Bristol,8,2,2013,Other Opiates and Synthetics,9
2014,13-Aug,Bristol,8,2,2013,PCP,
2014,13-Sep,Bristol,9,3,2013,Alcohol,43
2014,13-Sep,Bristol,9,3,2013,Benzodiazepines,
2014,13-Sep,Bristol,9,3,2013,Cocaine,
2014,13-Sep,Bristol,9,3,2013,Crack,
2014,13-Sep,Bristol,9,3,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Sep,Bristol,9,3,2013,Heroin,36
2014,13-Sep,Bristol,9,3,2013,Inhalants,
2014,13-Sep,Bristol,9,3,2013,"Marijuana, Hashish, THC",12
2014,13-Sep,Bristol,9,3,2013,Other Opiates and Synthetics,
2014,13-Oct,Bristol,10,4,2013,Alcohol,42
2014,13-Oct,Bristol,10,4,2013,Cocaine,7
2014,13-Oct,Bristol,10,4,2013,Crack,
2014,13-Oct,Bristol,10,4,2013,Heroin,43
2014,13-Oct,Bristol,10,4,2013,"Marijuana, Hashish, THC",16
2014,13-Oct,Bristol,10,4,2013,Other,
2014,13-Oct,Bristol,10,4,2013,Other Opiates and Synthetics,7
2014,13-Nov,Bristol,11,5,2013,Alcohol,41
2014,13-Nov,Bristol,11,5,2013,Benzodiazepines,
2014,13-Nov,Bristol,11,5,2013,Cocaine,
2014,13-Nov,Bristol,11,5,2013,Crack,
2014,13-Nov,Bristol,11,5,2013,Heroin,45
2014,13-Nov,Bristol,11,5,2013,"Marijuana, Hashish, THC",11
2014,13-Nov,Bristol,11,5,2013,Other Opiates and Synthetics,7
2014,13-Nov,Bristol,11,5,2013,PCP,
2014,13-Dec,Bristol,12,6,2013,Alcohol,37
2014,13-Dec,Bristol,12,6,2013,Amphetamines,
2014,13-Dec,Bristol,12,6,2013,Benzodiazepines,
2014,13-Dec,Bristol,12,6,2013,Cocaine,
2014,13-Dec,Bristol,12,6,2013,Crack,
2014,13-Dec,Bristol,12,6,2013,Heroin,44
2014,13-Dec,Bristol,12,6,2013,"Marijuana, Hashish, THC",8
2014,13-Dec,Bristol,12,6,2013,Other Opiates and Synthetics,10
2014,14-Jan,Brookfield,1,7,2014,Alcohol,6
2014,14-Jan,Brookfield,1,7,2014,Heroin,8
2014,14-Jan,Brookfield,1,7,2014,"Marijuana, Hashish, THC",
2014,14-Feb,Brookfield,2,8,2014,Alcohol,
2014,14-Feb,Brookfield,2,8,2014,Heroin,
2014,14-Feb,Brookfield,2,8,2014,Other Opiates and Synthetics,
2014,14-Feb,Brookfield,2,8,2014,Over-the-Counter,
2014,14-Mar,Brookfield,3,9,2014,Alcohol,
2014,14-Mar,Brookfield,3,9,2014,Cocaine,
2014,14-Mar,Brookfield,3,9,2014,Heroin,9
2014,14-Mar,Brookfield,3,9,2014,Other Opiates and Synthetics,
2014,14-Apr,Brookfield,4,10,2014,Alcohol,6
2014,14-Apr,Brookfield,4,10,2014,Heroin,7
2014,14-Apr,Brookfield,4,10,2014,"Marijuana, Hashish, THC",
2014,14-Apr,Brookfield,4,10,2014,Over-the-Counter,
2014,14-May,Brookfield,5,11,2014,Alcohol,6
2014,14-May,Brookfield,5,11,2014,Heroin,6
2014,14-May,Brookfield,5,11,2014,"Marijuana, Hashish, THC",
2014,14-Jun,Brookfield,6,12,2014,Alcohol,6
2014,14-Jun,Brookfield,6,12,2014,Heroin,8
2014,14-Jun,Brookfield,6,12,2014,"Marijuana, Hashish, THC",
2014,14-Jun,Brookfield,6,12,2014,Methamphetamines,
2014,14-Jun,Brookfield,6,12,2014,Other Opiates and Synthetics,
2014,13-Jul,Brookfield,7,1,2013,Alcohol,8
2014,13-Jul,Brookfield,7,1,2013,Crack,
2014,13-Jul,Brookfield,7,1,2013,Heroin,8
2014,13-Aug,Brookfield,8,2,2013,Alcohol,
2014,13-Aug,Brookfield,8,2,2013,Barbiturates,
2014,13-Aug,Brookfield,8,2,2013,Heroin,
2014,13-Aug,Brookfield,8,2,2013,"Marijuana, Hashish, THC",
2014,13-Aug,Brookfield,8,2,2013,Other,
2014,13-Aug,Brookfield,8,2,2013,Other Opiates and Synthetics,
2014,13-Sep,Brookfield,9,3,2013,Alcohol,8
2014,13-Sep,Brookfield,9,3,2013,Heroin,9
2014,13-Sep,Brookfield,9,3,2013,"Marijuana, Hashish, THC",
2014,13-Sep,Brookfield,9,3,2013,Other Opiates and Synthetics,
2014,13-Oct,Brookfield,10,4,2013,Alcohol,6
2014,13-Oct,Brookfield,10,4,2013,Heroin,
2014,13-Oct,Brookfield,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Brookfield,10,4,2013,Other Opiates and Synthetics,
2014,13-Nov,Brookfield,11,5,2013,Alcohol,8
2014,13-Nov,Brookfield,11,5,2013,Heroin,6
2014,13-Nov,Brookfield,11,5,2013,Other Opiates and Synthetics,
2014,13-Dec,Brookfield,12,6,2013,Alcohol,
2014,13-Dec,Brookfield,12,6,2013,Benzodiazepines,
2014,13-Dec,Brookfield,12,6,2013,Heroin,6
2014,13-Dec,Brookfield,12,6,2013,"Marijuana, Hashish, THC",
2014,14-Jan,Brooklyn,1,7,2014,Alcohol,
2014,14-Jan,Brooklyn,1,7,2014,Cocaine,
2014,14-Jan,Brooklyn,1,7,2014,Heroin,
2014,14-Jan,Brooklyn,1,7,2014,Other Opiates and Synthetics,
2014,14-Feb,Brooklyn,2,8,2014,Alcohol,
2014,14-Feb,Brooklyn,2,8,2014,Cocaine,
2014,14-Feb,Brooklyn,2,8,2014,Crack,
2014,14-Feb,Brooklyn,2,8,2014,Heroin,
2014,14-Feb,Brooklyn,2,8,2014,"Marijuana, Hashish, THC",
2014,14-Feb,Brooklyn,2,8,2014,Other Opiates and Synthetics,
2014,14-Mar,Brooklyn,3,9,2014,Alcohol,9
2014,14-Mar,Brooklyn,3,9,2014,Cocaine,
2014,14-Mar,Brooklyn,3,9,2014,Crack,
2014,14-Mar,Brooklyn,3,9,2014,Heroin,8
2014,14-Mar,Brooklyn,3,9,2014,"Marijuana, Hashish, THC",11
2014,14-Mar,Brooklyn,3,9,2014,Other Opiates and Synthetics,
2014,14-Mar,Brooklyn,3,9,2014,PCP,
2014,14-Apr,Brooklyn,4,10,2014,Alcohol,15
2014,14-Apr,Brooklyn,4,10,2014,Cocaine,
2014,14-Apr,Brooklyn,4,10,2014,Crack,
2014,14-Apr,Brooklyn,4,10,2014,Heroin,
2014,14-Apr,Brooklyn,4,10,2014,"Marijuana, Hashish, THC",9
2014,14-Apr,Brooklyn,4,10,2014,Other,
2014,14-Apr,Brooklyn,4,10,2014,Other Opiates and Synthetics,
2014,14-Apr,Brooklyn,4,10,2014,PCP,
2014,14-May,Brooklyn,5,11,2014,Alcohol,7
2014,14-May,Brooklyn,5,11,2014,Cocaine,
2014,14-May,Brooklyn,5,11,2014,Heroin,
2014,14-May,Brooklyn,5,11,2014,"Marijuana, Hashish, THC",
2014,14-May,Brooklyn,5,11,2014,Other Opiates and Synthetics,
2014,14-Jun,Brooklyn,6,12,2014,Alcohol,11
2014,14-Jun,Brooklyn,6,12,2014,Cocaine,
2014,14-Jun,Brooklyn,6,12,2014,Crack,
2014,14-Jun,Brooklyn,6,12,2014,Heroin,
2014,14-Jun,Brooklyn,6,12,2014,"Marijuana, Hashish, THC",9
2014,14-Jun,Brooklyn,6,12,2014,Other Opiates and Synthetics,
2014,14-Jun,Brooklyn,6,12,2014,PCP,
2014,13-Jul,Brooklyn,7,1,2013,Alcohol,
2014,13-Jul,Brooklyn,7,1,2013,Heroin,8
2014,13-Jul,Brooklyn,7,1,2013,Other Opiates and Synthetics,
2014,13-Aug,Brooklyn,8,2,2013,Alcohol,
2014,13-Aug,Brooklyn,8,2,2013,Cocaine,
2014,13-Aug,Brooklyn,8,2,2013,Heroin,6
2014,13-Aug,Brooklyn,8,2,2013,Other Opiates and Synthetics,
2014,13-Sep,Brooklyn,9,3,2013,Alcohol,11
2014,13-Sep,Brooklyn,9,3,2013,Cocaine,
2014,13-Sep,Brooklyn,9,3,2013,Crack,
2014,13-Sep,Brooklyn,9,3,2013,Heroin,
2014,13-Sep,Brooklyn,9,3,2013,"Marijuana, Hashish, THC",11
2014,13-Sep,Brooklyn,9,3,2013,Other Opiates and Synthetics,
2014,13-Sep,Brooklyn,9,3,2013,PCP,
2014,13-Oct,Brooklyn,10,4,2013,Alcohol,
2014,13-Oct,Brooklyn,10,4,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Oct,Brooklyn,10,4,2013,Heroin,
2014,13-Oct,Brooklyn,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Brooklyn,10,4,2013,Other Opiates and Synthetics,6
2014,13-Nov,Brooklyn,11,5,2013,Alcohol,
2014,13-Nov,Brooklyn,11,5,2013,Cocaine,
2014,13-Nov,Brooklyn,11,5,2013,Heroin,
2014,13-Nov,Brooklyn,11,5,2013,"Marijuana, Hashish, THC",
2014,13-Nov,Brooklyn,11,5,2013,Other Opiates and Synthetics,
2014,13-Dec,Brooklyn,12,6,2013,Alcohol,13
2014,13-Dec,Brooklyn,12,6,2013,Cocaine,
2014,13-Dec,Brooklyn,12,6,2013,Crack,
2014,13-Dec,Brooklyn,12,6,2013,Heroin,10
2014,13-Dec,Brooklyn,12,6,2013,"Marijuana, Hashish, THC",17
2014,13-Dec,Brooklyn,12,6,2013,Other Opiates and Synthetics,
2014,14-Jan,Burlington,1,7,2014,Alcohol,
2014,14-Jan,Burlington,1,7,2014,Heroin,
2014,14-Jan,Burlington,1,7,2014,"Marijuana, Hashish, THC",
2014,14-Jan,Burlington,1,7,2014,PCP,
2014,14-Feb,Burlington,2,8,2014,Alcohol,
2014,14-Feb,Burlington,2,8,2014,Heroin,7
2014,14-Apr,Burlington,4,10,2014,Alcohol,
2014,14-Apr,Burlington,4,10,2014,Cocaine,
2014,14-Apr,Burlington,4,10,2014,Heroin,
2014,14-Apr,Burlington,4,10,2014,Other Opiates and Synthetics,
2014,14-May,Burlington,5,11,2014,Alcohol,
2014,14-May,Burlington,5,11,2014,Cocaine,
2014,14-May,Burlington,5,11,2014,Heroin,
2014,14-Jun,Burlington,6,12,2014,Alcohol,
2014,14-Jun,Burlington,6,12,2014,Benzodiazepines,
2014,14-Jun,Burlington,6,12,2014,Heroin,
2014,14-Jun,Burlington,6,12,2014,"Marijuana, Hashish, THC",
2014,13-Jul,Burlington,7,1,2013,Alcohol,
2014,13-Jul,Burlington,7,1,2013,Cocaine,
2014,13-Jul,Burlington,7,1,2013,Heroin,
2014,13-Jul,Burlington,7,1,2013,"Marijuana, Hashish, THC",
2014,13-Jul,Burlington,7,1,2013,Other Opiates and Synthetics,
2014,13-Aug,Burlington,8,2,2013,Alcohol,
2014,13-Aug,Burlington,8,2,2013,Heroin,
2014,13-Aug,Burlington,8,2,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Burlington,10,4,2013,Alcohol,
2014,13-Oct,Burlington,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Burlington,10,4,2013,Other Opiates and Synthetics,
2014,13-Nov,Burlington,11,5,2013,Alcohol,
2014,13-Nov,Burlington,11,5,2013,Heroin,
2014,14-Jan,Canterbury,1,7,2014,Alcohol,
2014,14-Jan,Canterbury,1,7,2014,Heroin,
2014,14-Feb,Canterbury,2,8,2014,Alcohol,
2014,14-Feb,Canterbury,2,8,2014,Crack,
2014,14-Feb,Canterbury,2,8,2014,Heroin,
2014,14-Feb,Canterbury,2,8,2014,Other Opiates and Synthetics,
2014,14-Mar,Canterbury,3,9,2014,Alcohol,
2014,14-Mar,Canterbury,3,9,2014,Crack,
2014,14-Mar,Canterbury,3,9,2014,Heroin,
2014,14-Mar,Canterbury,3,9,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Canterbury,3,9,2014,Over-the-Counter,
2014,14-May,Canterbury,5,11,2014,Alcohol,
2014,13-Oct,Coventry,10,4,2013,Heroin,7
2014,14-May,Canterbury,5,11,2014,Heroin,
2014,14-Jun,Canterbury,6,12,2014,Alcohol,
2014,14-Jun,Canterbury,6,12,2014,Heroin,
2014,14-Jun,Canterbury,6,12,2014,"Marijuana, Hashish, THC",
2014,14-Jun,Canterbury,6,12,2014,Other Opiates and Synthetics,
2014,13-Oct,Canterbury,10,4,2013,Alcohol,
2014,13-Oct,Canterbury,10,4,2013,Heroin,
2014,13-Oct,Canterbury,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Canterbury,10,4,2013,Other Opiates and Synthetics,
2014,13-Nov,Canterbury,11,5,2013,Alcohol,
2014,13-Nov,Canterbury,11,5,2013,Heroin,
2014,13-Nov,Canterbury,11,5,2013,Other Opiates and Synthetics,
2014,13-Dec,Canterbury,12,6,2013,Alcohol,
2014,13-Dec,Canterbury,12,6,2013,Heroin,
2014,13-Dec,Canterbury,12,6,2013,"Marijuana, Hashish, THC",
2014,14-Jan,Canton,1,7,2014,Alcohol,
2014,14-Jan,Canton,1,7,2014,Heroin,
2014,14-Jan,Canton,1,7,2014,Other,
2014,14-Apr,Canton,4,10,2014,Alcohol,
2014,14-Apr,Canton,4,10,2014,Cocaine,
2014,14-Apr,Canton,4,10,2014,Heroin,
2014,14-May,Canton,5,11,2014,Alcohol,
2014,14-May,Canton,5,11,2014,Heroin,
2014,14-Jun,Canton,6,12,2014,Alcohol,
2014,14-Jun,Canton,6,12,2014,Heroin,
2014,14-Jun,Canton,6,12,2014,"Marijuana, Hashish, THC",
2014,13-Oct,Canton,10,4,2013,Alcohol,
2014,13-Oct,Canton,10,4,2013,Heroin,
2014,13-Oct,Canton,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Nov,Canton,11,5,2013,Alcohol,7
2014,13-Nov,Canton,11,5,2013,Heroin,
2014,13-Nov,Canton,11,5,2013,"Marijuana, Hashish, THC",
2014,13-Dec,Canton,12,6,2013,Alcohol,6
2014,13-Dec,Canton,12,6,2013,"Marijuana, Hashish, THC",
2014,14-Jan,Cheshire,1,7,2014,Alcohol,9
2014,14-Jan,Cheshire,1,7,2014,Benzodiazepines,
2014,14-Jan,Cheshire,1,7,2014,Cocaine,
2014,14-Jan,Cheshire,1,7,2014,Heroin,6
2014,14-Jan,Cheshire,1,7,2014,"Marijuana, Hashish, THC",7
2014,14-Jan,Cheshire,1,7,2014,Other Opiates and Synthetics,
2014,14-Feb,Cheshire,2,8,2014,Alcohol,6
2014,14-Feb,Cheshire,2,8,2014,Heroin,
2014,14-Feb,Cheshire,2,8,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Cheshire,3,9,2014,Alcohol,7
2014,14-Mar,Cheshire,3,9,2014,Cocaine,
2014,14-Mar,Cheshire,3,9,2014,Heroin,
2014,14-Mar,Cheshire,3,9,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Cheshire,3,9,2014,Other Opiates and Synthetics,
2014,14-Apr,Cheshire,4,10,2014,Alcohol,8
2014,14-Apr,Cheshire,4,10,2014,Cocaine,
2014,14-Apr,Cheshire,4,10,2014,Heroin,
2014,14-Apr,Cheshire,4,10,2014,"Marijuana, Hashish, THC",
2014,14-May,Cheshire,5,11,2014,Alcohol,7
2014,14-May,Cheshire,5,11,2014,Benzodiazepines,
2014,14-May,Cheshire,5,11,2014,Cocaine,
2014,14-May,Cheshire,5,11,2014,Heroin,
2014,14-Jun,Cheshire,6,12,2014,Alcohol,9
2014,14-Jun,Cheshire,6,12,2014,Cocaine,
2014,14-Jun,Cheshire,6,12,2014,Heroin,15
2014,14-Jun,Cheshire,6,12,2014,"Marijuana, Hashish, THC",
2014,13-Jul,Cheshire,7,1,2013,Alcohol,10
2014,13-Jul,Cheshire,7,1,2013,Amphetamines,
2014,13-Jul,Cheshire,7,1,2013,"Marijuana, Hashish, THC",
2014,13-Jul,Cheshire,7,1,2013,Other Stimulants,
2014,13-Aug,Cheshire,8,2,2013,Alcohol,15
2014,13-Aug,Cheshire,8,2,2013,Cocaine,
2014,13-Aug,Cheshire,8,2,2013,Heroin,
2014,13-Aug,Cheshire,8,2,2013,Other Opiates and Synthetics,
2014,13-Sep,Cheshire,9,3,2013,Alcohol,
2014,13-Sep,Cheshire,9,3,2013,Benzodiazepines,
2014,13-Sep,Cheshire,9,3,2013,Cocaine,
2014,13-Sep,Cheshire,9,3,2013,Crack,
2014,13-Sep,Cheshire,9,3,2013,Heroin,
2014,13-Sep,Cheshire,9,3,2013,Other Opiates and Synthetics,
2014,13-Oct,Cheshire,10,4,2013,Alcohol,7
2014,13-Oct,Cheshire,10,4,2013,Cocaine,
2014,13-Oct,Cheshire,10,4,2013,Crack,
2014,13-Oct,Cheshire,10,4,2013,Heroin,
2014,13-Oct,Cheshire,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Cheshire,10,4,2013,Other Opiates and Synthetics,
2014,13-Nov,Cheshire,11,5,2013,Alcohol,
2014,13-Nov,Cheshire,11,5,2013,Cocaine,
2014,13-Nov,Cheshire,11,5,2013,Heroin,6
2014,13-Nov,Cheshire,11,5,2013,Inhalants,
2014,13-Nov,Cheshire,11,5,2013,"Marijuana, Hashish, THC",
2014,13-Dec,Cheshire,12,6,2013,Alcohol,
2014,13-Dec,Cheshire,12,6,2013,Heroin,
2014,13-Dec,Cheshire,12,6,2013,"Marijuana, Hashish, THC",
2014,14-Jan,Clinton,1,7,2014,Alcohol,7
2014,14-Jan,Clinton,1,7,2014,Heroin,
2014,14-Jan,Clinton,1,7,2014,"Marijuana, Hashish, THC",
2014,14-Jan,Clinton,1,7,2014,Other Opiates and Synthetics,
2014,14-Feb,Clinton,2,8,2014,Alcohol,10
2014,14-Feb,Clinton,2,8,2014,Heroin,
2014,14-Feb,Clinton,2,8,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Clinton,3,9,2014,Alcohol,
2014,14-Mar,Clinton,3,9,2014,Heroin,
2014,14-Mar,Clinton,3,9,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Clinton,3,9,2014,Other Opiates and Synthetics,
2014,14-Apr,Clinton,4,10,2014,Alcohol,7
2014,14-Apr,Clinton,4,10,2014,Heroin,6
2014,14-Apr,Clinton,4,10,2014,Other Opiates and Synthetics,
2014,14-May,Clinton,5,11,2014,Alcohol,
2014,14-May,Clinton,5,11,2014,Cocaine,
2014,14-May,Clinton,5,11,2014,Heroin,
2014,14-May,Clinton,5,11,2014,"Marijuana, Hashish, THC",
2014,14-May,Clinton,5,11,2014,Other Opiates and Synthetics,
2014,14-Jun,Clinton,6,12,2014,Alcohol,
2014,14-Jun,Clinton,6,12,2014,Heroin,14
2014,14-Jun,Clinton,6,12,2014,Other Opiates and Synthetics,
2014,13-Jul,Clinton,7,1,2013,Alcohol,7
2014,13-Jul,Clinton,7,1,2013,Cocaine,
2014,13-Jul,Clinton,7,1,2013,Heroin,
2014,13-Jul,Clinton,7,1,2013,"Marijuana, Hashish, THC",
2014,13-Jul,Clinton,7,1,2013,Other Opiates and Synthetics,
2014,13-Aug,Clinton,8,2,2013,Alcohol,
2014,13-Aug,Clinton,8,2,2013,Heroin,
2014,13-Aug,Clinton,8,2,2013,"Marijuana, Hashish, THC",
2014,13-Aug,Clinton,8,2,2013,Other Opiates and Synthetics,
2014,13-Sep,Clinton,9,3,2013,Alcohol,
2014,13-Sep,Clinton,9,3,2013,Heroin,
2014,13-Sep,Clinton,9,3,2013,Other Opiates and Synthetics,
2014,13-Oct,Clinton,10,4,2013,Alcohol,9
2014,13-Oct,Clinton,10,4,2013,Heroin,6
